,sid,tangram nr,item,x,y,rot,grid_val,step
2502,165854,4,BIG-T,-61.0,68.0,270.0,13.0,4
2503,165854,4,BIG-T,-130.0,100.0,135.0,17.0,5
2504,165854,4,SMALL-T,-153.0,27.0,180.0,12.0,6
2505,165854,4,MIDDLE-T,-109.0,-64.0,225.0,8.0,7
2506,165854,4,BIG-T,-131.0,101.0,135.0,17.0,8
2507,165854,4,SMALL-T,-140.0,-151.0,135.0,2.0,9
2508,165854,4,BIG-T,-132.0,-42.0,45.0,7.0,10
2509,165854,4,BIG-T,-131.0,99.0,135.0,12.0,11
2510,165958,1,BIG-T,-92.0,-2.0,0.0,12.0,1
2511,165958,1,PARALL,-26.0,-76.0,90.0,3.0,2
2512,165958,1,BIG-T,-99.0,40.0,0.0,17.0,3
2513,165958,1,PARALL,7.0,-96.0,90.0,3.0,4
2514,165958,1,MIDDLE-T,-173.0,-33.0,180.0,6.0,5
2515,165958,1,SQUARE,-137.0,2.0,0.0,11.0,6
2516,165958,1,PARALL,21.0,-71.0,90.0,3.0,7
2517,165958,1,SMALL-T,-64.0,3.0,45.0,12.0,8
2518,165958,1,BIG-T,-71.0,-105.0,0.0,2.0,9
2519,165958,1,SMALL-T,68.0,-86.0,45.0,4.0,10
2520,165958,1,MIDDLE-T,11.0,-100.0,180.0,3.0,11
2521,165958,1,SMALL-T,-63.0,3.0,45.0,12.0,12
2522,165958,1,BIG-T,-102.0,-33.0,225.0,7.0,13
2523,165958,1,SMALL-T,-207.0,-68.0,45.0,5.0,14
2524,165958,1,PARALL,-102.0,4.0,135.0,12.0,15
2525,165958,1,MIDDLE-T,45.0,-34.0,180.0,9.0,16
2526,165958,1,SMALL-T,66.0,51.0,225.0,19.0,17
2527,165958,1,PARALL,-28.0,-70.0,135.0,3.0,18
2528,165958,1,SQUARE,-63.0,2.0,0.0,12.0,19
2529,165958,1,SMALL-T,-135.0,3.0,45.0,11.0,20
2530,165958,2,BIG-T,-100.0,41.0,0.0,13.0,1
2531,165958,2,BIG-T,-137.0,38.0,180.0,12.0,2
2532,165958,2,MIDDLE-T,-189.0,-11.0,225.0,6.0,3
2533,165958,2,PARALL,-203.0,74.0,45.0,11.0,4
2534,165958,2,SQUARE,-167.0,147.0,0.0,22.0,5
2535,165958,2,SMALL-T,-38.0,-14.0,270.0,9.0,6
2536,165958,2,SMALL-T,-86.0,-61.0,0.0,3.0,7
2537,165958,3,BIG-T,-235.0,10.0,135.0,11.0,1
2538,165958,3,BIG-T,-33.0,11.0,225.0,13.0,2
2539,165958,3,MIDDLE-T,-121.0,-65.0,180.0,7.0,3
2540,165958,3,PARALL,-194.0,-100.0,135.0,1.0,4
2541,165958,3,SQUARE,52.0,-93.0,0.0,4.0,5
2542,165958,3,BIG-T,-91.0,71.0,225.0,18.0,6
2543,165958,3,MIDDLE-T,-36.0,-114.0,180.0,3.0,7
2544,165958,3,SQUARE,-159.0,-99.0,0.0,2.0,8
2545,165958,3,MIDDLE-T,52.0,-20.0,180.0,14.0,9
2546,165958,3,BIG-T,-91.0,10.0,225.0,13.0,10
2547,165958,3,MIDDLE-T,46.0,113.0,225.0,24.0,11
2548,165958,3,BIG-T,-30.0,10.0,225.0,13.0,12
2549,165958,3,MIDDLE-T,15.0,101.0,90.0,24.0,13
2550,165958,3,BIG-T,12.0,-67.0,180.0,9.0,14
2551,165958,3,BIG-T,-277.0,78.0,135.0,15.0,15
2552,165958,3,BIG-T,-31.0,11.0,225.0,13.0,16
2553,165958,3,BIG-T,-205.0,-59.0,0.0,6.0,17
2554,165958,3,SQUARE,-160.0,-99.0,0.0,2.0,18
2555,165958,3,MIDDLE-T,-157.0,29.0,0.0,17.0,19
2556,165958,3,PARALL,-18.0,-123.0,135.0,3.0,20
2557,165958,3,BIG-T,-207.0,-59.0,0.0,6.0,21
2558,165958,3,BIG-T,43.0,75.0,225.0,19.0,22
2559,165958,3,BIG-T,-108.0,-19.0,90.0,12.0,23
2560,165958,3,SMALL-T,-13.0,-59.0,0.0,9.0,24
2561,165958,3,BIG-T,-147.0,-13.0,90.0,12.0,25
2562,165958,3,SMALL-T,32.0,-128.0,0.0,4.0,26
2563,165958,3,BIG-T,-161.0,40.0,90.0,17.0,27
2564,165958,3,BIG-T,-60.0,-62.0,0.0,8.0,28
2565,165958,3,MIDDLE-T,-122.0,-65.0,180.0,7.0,29
2566,165958,3,PARALL,-196.0,-105.0,135.0,1.0,30
2567,165958,3,SMALL-T,-255.0,-60.0,0.0,5.0,31
2568,165958,3,SMALL-T,-198.0,48.0,135.0,16.0,32
2569,165958,3,SMALL-T,-270.0,-25.0,135.0,10.0,33
2570,165958,3,SQUARE,-200.0,-25.0,0.0,11.0,34
2571,165958,3,SMALL-T,-200.0,50.0,135.0,16.0,35
2572,165958,4,SMALL-T,-65.0,245.0,0.0,23.0,1
2573,165958,4,SQUARE,-73.0,207.0,0.0,23.0,2
2574,165958,4,PARALL,-190.0,92.0,90.0,11.0,3
2575,165958,4,BIG-T,-61.0,72.0,270.0,13.0,4
2576,165958,4,BIG-T,-94.0,16.0,180.0,13.0,5
2577,165958,4,BIG-T,-132.0,100.0,135.0,17.0,6
2578,165958,4,BIG-T,-131.0,-43.0,45.0,7.0,7
2579,165958,4,MIDDLE-T,-111.0,-60.0,225.0,8.0,8
2580,165958,4,SMALL-T,-149.0,-149.0,135.0,2.0,9
2581,170249,1,BIG-T,-64.0,82.0,180.0,17.0,1
2582,170249,1,PARALL,-28.0,-60.0,90.0,8.0,2
2583,170249,1,BIG-T,-100.0,42.0,0.0,17.0,3
2584,170249,1,PARALL,46.0,-68.0,45.0,9.0,4
2585,170249,1,SQUARE,104.0,102.0,0.0,24.0,5
2586,170249,1,BIG-T,-13.0,-40.0,180.0,8.0,6
2587,170249,1,BIG-T,-134.0,-36.0,180.0,6.0,7
2588,170249,1,SQUARE,-137.0,-69.0,0.0,1.0,8
2589,170249,1,PARALL,-43.0,-65.0,45.0,7.0,9
2590,170249,1,BIG-T,-101.0,42.0,0.0,17.0,10
2591,170249,1,MIDDLE-T,43.0,-33.0,180.0,8.0,11
2592,170249,1,PARALL,-101.0,-67.0,45.0,7.0,12
2593,170249,1,BIG-T,-17.0,134.0,0.0,23.0,13
2594,170249,1,PARALL,44.0,-70.0,45.0,4.0,14
2595,170249,1,MIDDLE-T,-101.0,-33.0,0.0,7.0,15
2596,170249,1,BIG-T,-100.0,41.0,0.0,17.0,16
2597,170249,1,SMALL-T,-139.0,4.0,315.0,11.0,17
2598,170249,1,SMALL-T,-64.0,2.0,45.0,12.0,18
2599,170249,1,SQUARE,-138.0,-69.0,0.0,1.0,19
2600,170249,1,BIG-T,-3.0,29.0,270.0,13.0,20
2601,170249,1,PARALL,50.0,-68.0,45.0,9.0,21
2602,170249,1,SQUARE,117.0,75.0,0.0,19.0,22
2603,170249,1,SMALL-T,-229.0,54.0,315.0,15.0,23
2604,170249,1,SQUARE,-98.0,68.0,0.0,17.0,24
2605,170249,1,SMALL-T,-246.0,127.0,45.0,20.0,25
2606,170249,1,MIDDLE-T,-102.0,-34.0,0.0,7.0,26
2607,170249,1,SQUARE,-136.0,-71.0,0.0,1.0,27
2608,170249,1,MIDDLE-T,-99.0,38.0,180.0,17.0,28
2609,170249,1,PARALL,-74.0,63.0,90.0,17.0,29
2610,170249,1,BIG-T,-78.0,-103.0,0.0,2.0,30
2611,170249,1,PARALL,-64.0,-34.0,135.0,7.0,31
2612,170249,1,SQUARE,-135.0,2.0,0.0,11.0,32
2613,170249,1,MIDDLE-T,-169.0,-34.0,180.0,6.0,33
2614,170249,1,BIG-T,41.0,-110.0,315.0,3.0,34
2615,170249,1,PARALL,-100.0,-70.0,45.0,2.0,35
2616,170249,1,MIDDLE-T,-174.0,-36.0,180.0,6.0,36
2617,170249,1,SMALL-T,-66.0,9.0,315.0,12.0,37
2618,170249,1,BIG-T,-97.0,41.0,0.0,17.0,38
2619,170249,1,BIG-T,29.0,-108.0,0.0,3.0,39
2620,170249,1,SMALL-T,-68.0,1.0,135.0,12.0,40
2621,170249,1,BIG-T,-96.0,103.0,0.0,22.0,41
2622,170249,1,SMALL-T,89.0,19.0,315.0,14.0,42
2623,170249,1,BIG-T,-108.0,-117.0,0.0,2.0,43
2624,170249,1,SQUARE,-140.0,-69.0,0.0,1.0,44
2625,170249,1,PARALL,48.0,-67.0,45.0,9.0,45
2626,170249,1,BIG-T,-99.0,40.0,0.0,17.0,46
2627,170249,1,SMALL-T,-204.0,-69.0,45.0,0.0,47
2628,170249,1,MIDDLE-T,-28.0,-34.0,180.0,8.0,48
2629,170249,1,SQUARE,-134.0,-68.0,0.0,6.0,49
2630,170249,1,BIG-T,-98.0,-34.0,45.0,7.0,50
2631,170249,1,BIG-T,-99.0,-32.0,315.0,7.0,51
2632,170249,1,SMALL-T,-206.0,-69.0,45.0,0.0,52
2633,170249,1,BIG-T,-102.0,-33.0,315.0,7.0,53
2634,170249,1,BIG-T,-100.0,-32.0,135.0,7.0,54
2635,170249,1,SQUARE,-137.0,0.0,0.0,11.0,55
2636,170249,1,MIDDLE-T,-172.0,-34.0,180.0,6.0,56
2637,170249,1,BIG-T,-99.0,40.0,0.0,17.0,57
2638,170249,1,SMALL-T,7.0,-69.0,315.0,3.0,58
2639,170249,1,SMALL-T,-66.0,2.0,315.0,12.0,59
2640,170249,2,SQUARE,-165.0,148.0,0.0,22.0,1
2641,170249,2,PARALL,-201.0,77.0,45.0,11.0,2
2642,170249,2,BIG-T,-101.0,40.0,0.0,13.0,3
2643,170249,2,BIG-T,-140.0,-61.0,0.0,2.0,4
2644,170249,2,MIDDLE-T,-87.0,-12.0,45.0,8.0,5
2645,170249,2,SMALL-T,-238.0,-9.0,90.0,5.0,6
2646,170249,2,SMALL-T,-188.0,39.0,180.0,11.0,7
2647,170249,3,SMALL-T,58.0,-128.0,90.0,4.0,1
2648,170249,3,SQUARE,-160.0,-96.0,0.0,2.0,2
2649,170249,3,PARALL,-233.0,-24.0,45.0,11.0,3
2650,170249,3,MIDDLE-T,-160.0,-131.0,0.0,2.0,4
2651,170249,3,PARALL,-121.0,-100.0,45.0,2.0,5
2652,170249,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,6
2653,170249,3,BIG-T,-235.0,10.0,135.0,11.0,7
2654,170249,3,SQUARE,-131.0,-26.0,0.0,12.0,8
2655,170249,3,BIG-T,-125.0,61.0,135.0,17.0,9
2656,170249,3,BIG-T,-54.0,1.0,270.0,13.0,10
2657,170249,3,SQUARE,-126.0,-27.0,0.0,12.0,11
2658,170249,3,BIG-T,-68.0,12.0,45.0,13.0,12
2659,170249,3,PARALL,-136.0,14.0,0.0,12.0,13
2660,170249,3,SQUARE,-199.0,-27.0,0.0,11.0,14
2661,170249,3,BIG-T,-62.0,-59.0,0.0,8.0,15
2662,170249,3,BIG-T,-161.0,41.0,90.0,17.0,16
2663,170249,3,PARALL,-122.0,-100.0,45.0,2.0,17
2664,170249,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,18
2665,170249,3,SMALL-T,-271.0,-26.0,135.0,10.0,19
2666,170249,3,SMALL-T,-201.0,43.0,135.0,16.0,20
2667,170249,4,SMALL-T,-140.0,-151.0,135.0,2.0,1
2668,170249,4,PARALL,-177.0,83.0,90.0,11.0,2
2669,170249,4,SMALL-T,-140.0,-151.0,135.0,2.0,3
2670,170249,4,SMALL-T,-60.0,235.0,0.0,23.0,4
2671,170249,4,SQUARE,-67.0,206.0,0.0,23.0,5
2672,170249,4,BIG-T,-130.0,98.0,135.0,12.0,6
2673,170249,4,BIG-T,-93.0,-39.0,225.0,8.0,7
2674,170249,4,MIDDLE-T,-124.0,-79.0,0.0,7.0,8
2675,170249,4,BIG-T,-59.0,74.0,270.0,13.0,9
2676,170249,4,MIDDLE-T,-110.0,-64.0,135.0,8.0,10
2677,170249,4,BIG-T,-130.0,100.0,135.0,17.0,11
2678,170249,4,BIG-T,-90.0,-46.0,315.0,8.0,12
2679,170249,4,MIDDLE-T,-110.0,-56.0,135.0,8.0,13
2680,170249,4,PARALL,-74.0,215.0,45.0,23.0,14
2681,170249,4,SQUARE,-66.0,208.0,0.0,23.0,15
2682,170249,4,SMALL-T,-65.0,245.0,0.0,23.0,16
2683,170249,4,BIG-T,-102.0,6.0,0.0,13.0,17
2684,170249,4,BIG-T,-132.0,98.0,135.0,12.0,18
2685,170249,4,PARALL,-187.0,91.0,90.0,11.0,19
2686,170249,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,20
2687,170249,4,BIG-T,-130.0,-43.0,45.0,7.0,21
2688,171623,1,SMALL-T,120.0,3.0,90.0,15.0,1
2689,171623,1,BIG-T,-101.0,41.0,0.0,17.0,2
2690,171623,1,MIDDLE-T,79.0,-114.0,315.0,4.0,3
2691,171623,1,SQUARE,7.0,-68.0,0.0,8.0,4
2692,171623,1,SMALL-T,79.0,-69.0,315.0,4.0,5
2693,171623,1,PARALL,-65.0,-33.0,135.0,7.0,6
2694,171623,1,SMALL-T,-64.0,4.0,45.0,12.0,7
2695,171623,1,PARALL,118.0,29.0,135.0,14.0,8
2696,171623,1,BIG-T,-100.0,-33.0,45.0,7.0,9
2697,171623,1,PARALL,-107.0,-55.0,90.0,7.0,10
2698,171623,1,MIDDLE-T,-122.0,-13.0,225.0,11.0,11
2699,171623,1,SMALL-T,-209.0,-69.0,45.0,0.0,12
2700,171623,1,BIG-T,-102.0,-33.0,225.0,7.0,13
2701,171623,1,SQUARE,-64.0,2.0,0.0,12.0,14
2702,171623,1,MIDDLE-T,-121.0,-13.0,45.0,11.0,15
2703,171623,1,SQUARE,59.0,-76.0,0.0,4.0,16
2704,171623,1,MIDDLE-T,-123.0,-14.0,45.0,11.0,17
2705,171623,1,SMALL-T,81.0,20.0,45.0,14.0,18
2706,171623,1,MIDDLE-T,32.0,120.0,45.0,23.0,19
2707,171623,1,BIG-T,-99.0,-33.0,45.0,7.0,20
2708,171623,1,MIDDLE-T,-91.0,69.0,315.0,17.0,21
2709,171623,1,PARALL,45.0,-69.0,45.0,4.0,22
2710,171623,1,SMALL-T,8.0,-69.0,315.0,3.0,23
2711,171623,1,BIG-T,-101.0,-31.0,45.0,7.0,24
2712,171623,1,MIDDLE-T,-170.0,-32.0,180.0,6.0,25
2713,171623,1,PARALL,-173.0,-68.0,135.0,6.0,26
2714,171623,1,BIG-T,-99.0,-33.0,45.0,7.0,27
2715,171623,1,SMALL-T,78.0,-70.0,315.0,4.0,28
2716,171623,1,SQUARE,3.0,-65.0,0.0,8.0,29
2717,171623,1,PARALL,-123.0,64.0,90.0,16.0,30
2718,171623,1,SMALL-T,-101.0,92.0,0.0,22.0,31
2719,171623,1,SMALL-T,-48.0,40.0,0.0,17.0,32
2720,171623,1,BIG-T,-98.0,-35.0,135.0,7.0,33
2721,171623,1,BIG-T,-204.0,-95.0,45.0,0.0,34
2722,171623,1,PARALL,102.0,72.0,90.0,19.0,35
2723,171623,1,SMALL-T,23.0,119.0,0.0,23.0,36
2724,171623,1,BIG-T,-133.0,23.0,90.0,11.0,37
2725,171623,1,BIG-T,-254.0,-60.0,135.0,5.0,38
2726,171623,1,BIG-T,-103.0,-35.0,135.0,7.0,39
2727,171623,1,BIG-T,-104.0,-33.0,225.0,7.0,40
2728,171623,1,BIG-T,-99.0,40.0,0.0,17.0,41
2729,171623,1,SQUARE,6.0,-68.0,0.0,8.0,42
2730,171623,1,PARALL,82.0,-74.0,45.0,4.0,43
2731,171623,1,SQUARE,88.0,21.0,0.0,14.0,44
2732,171623,1,PARALL,41.0,-69.0,45.0,3.0,45
2733,171623,1,MIDDLE-T,-29.0,-34.0,180.0,8.0,46
2734,171623,1,SQUARE,-62.0,4.0,0.0,12.0,47
2735,171623,1,SMALL-T,-207.0,-68.0,45.0,5.0,48
2736,171623,1,SMALL-T,-136.0,3.0,45.0,11.0,49
2737,171623,2,SQUARE,-167.0,148.0,0.0,22.0,1
2738,171623,2,MIDDLE-T,-203.0,41.0,0.0,11.0,2
2739,171623,2,BIG-T,-99.0,43.0,0.0,13.0,3
2740,171623,2,PARALL,-203.0,75.0,45.0,11.0,4
2741,171623,2,BIG-T,-134.0,37.0,180.0,12.0,5
2742,171623,2,MIDDLE-T,-86.0,-11.0,135.0,8.0,6
2743,171623,2,SMALL-T,-239.0,-12.0,90.0,5.0,7
2744,171623,2,SMALL-T,-188.0,-62.0,0.0,1.0,8
2745,171623,3,BIG-T,-29.0,8.0,225.0,13.0,1
2746,171623,3,PARALL,-134.0,10.0,0.0,12.0,2
2747,171623,3,BIG-T,32.0,114.0,225.0,24.0,3
2748,171623,3,BIG-T,-234.0,10.0,135.0,11.0,4
2749,171623,3,SQUARE,-158.0,-99.0,0.0,2.0,5
2750,171623,3,SMALL-T,-229.0,-100.0,45.0,1.0,6
2751,171623,3,SMALL-T,-85.0,-98.0,315.0,3.0,7
2752,171623,3,BIG-T,-93.0,4.0,225.0,12.0,8
2753,171623,3,PARALL,-129.0,73.0,135.0,17.0,9
2754,171623,3,MIDDLE-T,-102.0,-133.0,45.0,2.0,10
2755,171623,3,PARALL,-122.0,-99.0,45.0,2.0,11
2756,171623,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,12
2757,171623,3,BIG-T,-92.0,70.0,225.0,18.0,13
2758,171623,3,SQUARE,-68.0,-25.0,0.0,13.0,14
2759,171623,3,BIG-T,-94.0,75.0,225.0,17.0,15
2760,171623,3,SQUARE,-129.0,-29.0,0.0,7.0,16
2761,171623,3,SMALL-T,8.0,-28.0,225.0,14.0,17
2762,171623,3,SQUARE,5.0,-122.0,0.0,4.0,18
2763,171623,3,BIG-T,-161.0,41.0,90.0,17.0,19
2764,171623,3,BIG-T,-236.0,9.0,135.0,11.0,20
2765,171623,3,SQUARE,-59.0,-10.0,45.0,13.0,21
2766,171623,3,SMALL-T,-8.0,-60.0,0.0,9.0,22
2767,171623,3,SMALL-T,-110.0,-60.0,0.0,7.0,23
2768,171623,4,SQUARE,-66.0,208.0,0.0,23.0,1
2769,171623,4,SMALL-T,-65.0,244.0,0.0,23.0,2
2770,171623,4,BIG-T,-62.0,71.0,270.0,13.0,3
2771,171623,4,BIG-T,-160.0,-12.0,90.0,7.0,4
2772,171623,4,BIG-T,-61.0,71.0,270.0,13.0,5
2773,171623,4,BIG-T,-93.0,4.0,225.0,13.0,6
2774,171623,4,BIG-T,-162.0,-16.0,90.0,7.0,7
2775,171623,4,BIG-T,-59.0,77.0,270.0,13.0,8
2776,171623,4,BIG-T,-161.0,-19.0,90.0,7.0,9
2777,171623,4,PARALL,-195.0,92.0,90.0,11.0,10
2778,171623,4,MIDDLE-T,-108.0,-67.0,135.0,8.0,11
2779,171623,4,BIG-T,-61.0,-12.0,270.0,8.0,12
2780,171623,4,SMALL-T,-140.0,-151.0,135.0,2.0,13
2781,171623,4,SMALL-T,-220.0,66.0,0.0,11.0,14
2782,171623,4,BIG-T,-60.0,72.0,270.0,13.0,15
2783,171623,4,BIG-T,-6.0,-45.0,90.0,9.0,16
2784,171623,4,BIG-T,-62.0,69.0,270.0,13.0,17
2785,171623,4,BIG-T,-162.0,-15.0,90.0,7.0,18
2786,171623,4,BIG-T,-60.0,72.0,270.0,13.0,19
2787,171623,4,BIG-T,-163.0,-23.0,90.0,7.0,20
2788,171623,4,SMALL-T,-65.0,244.0,0.0,23.0,21
2789,171623,4,PARALL,-191.0,93.0,90.0,11.0,22
2790,171623,4,SQUARE,-66.0,206.0,0.0,23.0,23
2791,171623,4,BIG-T,-4.0,52.0,90.0,14.0,24
2792,171623,4,SMALL-T,-139.0,-151.0,135.0,2.0,25
2793,171623,4,BIG-T,-91.0,-44.0,225.0,8.0,26
2794,171623,4,BIG-T,-61.0,73.0,270.0,13.0,27
2795,171623,4,BIG-T,-31.0,-20.0,90.0,9.0,28
2796,171623,4,BIG-T,-105.0,26.0,270.0,13.0,29
2797,171623,4,BIG-T,-131.0,98.0,135.0,12.0,30
2798,171623,4,BIG-T,-131.0,-43.0,45.0,7.0,31
2799,171623,4,PARALL,-193.0,89.0,90.0,11.0,32
2800,171623,4,SMALL-T,-140.0,-152.0,135.0,2.0,33
2801,171623,4,MIDDLE-T,-112.0,-61.0,225.0,8.0,34
2802,171623,4,SMALL-T,-64.0,245.0,0.0,23.0,35
2803,171623,4,SQUARE,-65.0,208.0,0.0,23.0,36
