,sid,tangram nr,item,step,x,y,rot,grid_val
2491,145927,1,PARALL,16,-258.0,122.0,90.0,12.0
2492,145927,1,BIG-T,17,-100.0,41.0,0.0,9.0
2493,145927,1,SMALL-T,18,249.0,101.0,45.0,-1.0
2494,145927,1,MIDDLE-T,19,102.0,86.0,180.0,15.0
2495,145927,1,SMALL-T,20,52.0,124.0,225.0,15.0
2496,145927,1,PARALL,21,-297.0,99.0,90.0,-1.0
2497,145927,1,MIDDLE-T,22,46.0,-36.0,180.0,7.0
2498,145927,1,BIG-T,23,-325.0,-93.0,135.0,-1.0
2499,145927,1,PARALL,24,-28.0,-67.0,135.0,2.0
2500,145927,1,BIG-T,25,-102.0,-32.0,225.0,5.0
2501,145927,1,SQUARE,26,-66.0,3.0,0.0,6.0
2502,145927,1,SMALL-T,27,-138.0,3.0,45.0,5.0
2503,145927,1,SMALL-T,28,-208.0,-68.0,45.0,0.0
2504,145927,2,SQUARE,1,-172.0,136.0,0.0,13.0
2505,145927,2,BIG-T,2,-135.0,-64.0,0.0,2.0
2506,145927,2,BIG-T,3,-100.0,41.0,0.0,6.0
2507,145927,2,PARALL,4,-210.0,67.0,45.0,9.0
2508,145927,2,SMALL-T,5,118.0,32.0,90.0,-1.0
2509,145927,2,MIDDLE-T,6,-88.0,-11.0,45.0,2.0
2510,145927,2,SMALL-T,7,-239.0,-11.0,90.0,0.0
2511,145927,2,SMALL-T,8,-185.0,37.0,180.0,5.0
2512,145927,2,SMALL-T,9,-237.0,-12.0,90.0,0.0
2513,145927,3,BIG-T,1,-234.0,12.0,135.0,8.0
2514,145927,3,BIG-T,2,124.0,94.0,270.0,-1.0
2515,145927,3,PARALL,3,-120.0,-101.0,45.0,2.0
2516,145927,3,MIDDLE-T,4,-196.0,-67.0,180.0,5.0
2517,145927,3,BIG-T,5,-92.0,10.0,225.0,10.0
2518,145927,3,SMALL-T,6,-123.0,103.0,225.0,14.0
2519,145927,3,SQUARE,7,-405.0,49.0,45.0,-1.0
2520,145927,3,SMALL-T,8,-127.0,107.0,225.0,14.0
2521,145927,3,PARALL,9,78.0,107.0,45.0,-1.0
2522,145927,3,MIDDLE-T,10,83.0,44.0,180.0,-1.0
2523,145927,3,BIG-T,11,-143.0,4.0,90.0,9.0
2524,145927,3,SMALL-T,12,50.0,145.0,225.0,-1.0
2525,145927,3,BIG-T,13,-161.0,39.0,90.0,9.0
2526,145927,3,MIDDLE-T,14,-195.0,-67.0,180.0,5.0
2527,145927,3,PARALL,15,-122.0,-101.0,45.0,2.0
2528,145927,3,MIDDLE-T,16,-194.0,-64.0,180.0,5.0
2529,145927,3,SQUARE,17,-60.0,-11.0,45.0,6.0
2530,145927,3,SMALL-T,18,-112.0,-60.0,0.0,6.0
2531,145927,3,SMALL-T,19,-10.0,-60.0,0.0,7.0
2532,145927,4,SQUARE,1,-66.0,206.0,0.0,15.0
2533,145927,4,SMALL-T,2,-66.0,245.0,0.0,15.0
2534,145927,4,PARALL,3,-193.0,90.0,90.0,9.0
2535,145927,4,SMALL-T,4,-141.0,-152.0,135.0,1.0
2536,145927,4,BIG-T,5,-134.0,97.0,135.0,10.0
2537,145927,4,BIG-T,6,-131.0,-42.0,45.0,6.0
2538,145927,4,MIDDLE-T,7,-114.0,-62.0,225.0,6.0
2539,145957,1,BIG-T,1,-99.0,42.0,0.0,9.0
2540,145957,1,PARALL,2,283.0,-89.0,90.0,-1.0
2541,145957,1,SMALL-T,3,-208.0,-68.0,45.0,0.0
2542,145957,1,BIG-T,4,-102.0,-33.0,315.0,5.0
2543,145957,1,MIDDLE-T,5,44.0,-34.0,180.0,7.0
2544,145957,1,PARALL,6,-100.0,-69.0,45.0,1.0
2545,145957,1,SMALL-T,7,-64.0,3.0,135.0,6.0
2546,145957,1,MIDDLE-T,8,193.0,-110.0,0.0,-1.0
2547,145957,1,PARALL,9,43.0,-70.0,45.0,3.0
2548,145957,1,MIDDLE-T,10,93.0,123.0,180.0,15.0
2549,145957,1,BIG-T,11,-287.0,88.0,315.0,-1.0
2550,145957,1,SQUARE,12,-137.0,4.0,0.0,5.0
2551,145957,1,SMALL-T,13,-68.0,3.0,315.0,6.0
2552,145957,1,MIDDLE-T,14,-175.0,-33.0,180.0,4.0
2553,145957,1,BIG-T,15,164.0,39.0,45.0,-1.0
2554,145957,1,SQUARE,16,-21.0,172.0,0.0,-1.0
2555,145957,1,SMALL-T,17,48.0,141.0,315.0,-1.0
2556,145957,1,SMALL-T,18,75.0,49.0,135.0,11.0
2557,145957,1,BIG-T,19,-199.0,137.0,0.0,12.0
2558,145957,1,MIDDLE-T,20,-292.0,-115.0,180.0,-1.0
2559,145957,1,PARALL,21,168.0,-85.0,45.0,-1.0
2560,145957,1,BIG-T,22,-103.0,-33.0,225.0,5.0
2561,145957,1,BIG-T,23,-100.0,-33.0,45.0,5.0
2562,145957,1,SMALL-T,24,-209.0,-69.0,45.0,0.0
2563,145957,1,PARALL,25,195.0,-101.0,45.0,-1.0
2564,145957,1,SQUARE,26,5.0,-68.0,0.0,2.0
2565,145957,1,SMALL-T,27,79.0,-70.0,315.0,3.0
2566,145957,1,PARALL,28,162.0,40.0,135.0,-1.0
2567,145957,1,BIG-T,29,-98.0,41.0,0.0,9.0
2568,145957,1,MIDDLE-T,30,205.0,-99.0,45.0,-1.0
2569,145957,1,SQUARE,31,16.0,182.0,0.0,-1.0
2570,145957,1,PARALL,32,188.0,57.0,0.0,-1.0
2571,145957,1,SMALL-T,33,62.0,28.0,315.0,11.0
2572,145957,1,MIDDLE-T,34,46.0,-34.0,180.0,7.0
2573,145957,1,SQUARE,35,272.0,-85.0,0.0,-1.0
2574,145957,1,PARALL,36,180.0,44.0,135.0,-1.0
2575,145957,1,SQUARE,37,188.0,-95.0,0.0,-1.0
2576,145957,1,BIG-T,38,92.0,139.0,45.0,15.0
2577,145957,1,SMALL-T,39,-349.0,-146.0,45.0,-1.0
2578,145957,1,MIDDLE-T,40,-173.0,-34.0,180.0,4.0
2579,145957,1,BIG-T,41,-100.0,-33.0,45.0,5.0
2580,145957,1,PARALL,42,197.0,64.0,45.0,-1.0
2581,145957,1,BIG-T,43,34.0,130.0,45.0,15.0
2582,145957,1,SQUARE,44,-138.0,4.0,0.0,5.0
2583,145957,1,BIG-T,45,-99.0,-33.0,45.0,5.0
2584,145957,1,SQUARE,46,-273.0,81.0,0.0,-1.0
2585,145957,1,MIDDLE-T,47,-310.0,19.0,180.0,-1.0
2586,145957,1,BIG-T,48,-102.0,-33.0,225.0,5.0
2587,145957,1,SQUARE,49,142.0,-96.0,0.0,-1.0
2588,145957,1,PARALL,50,185.0,47.0,45.0,-1.0
2589,145957,1,SQUARE,51,8.0,-69.0,0.0,2.0
2590,145957,1,MIDDLE-T,52,30.0,149.0,135.0,-1.0
2591,145957,1,BIG-T,53,-99.0,40.0,0.0,9.0
2592,145957,1,BIG-T,54,-75.0,-103.0,0.0,1.0
2593,145957,1,SQUARE,55,167.0,-83.0,0.0,-1.0
2594,145957,1,BIG-T,56,-270.0,135.0,45.0,-1.0
2595,145957,1,BIG-T,57,-100.0,40.0,0.0,9.0
2596,145957,1,BIG-T,58,-100.0,-33.0,45.0,5.0
2597,145957,1,SQUARE,59,6.0,-69.0,0.0,2.0
2598,145957,1,PARALL,60,-173.0,-69.0,135.0,0.0
2599,145957,1,MIDDLE-T,61,275.0,8.0,225.0,-1.0
2600,145957,1,SQUARE,62,-310.0,116.0,0.0,-1.0
2601,145957,1,PARALL,63,177.0,63.0,0.0,-1.0
2602,145957,1,BIG-T,64,-103.0,-33.0,225.0,5.0
2603,145957,1,PARALL,65,-100.0,2.0,135.0,5.0
2604,145957,1,MIDDLE-T,66,224.0,51.0,180.0,-1.0
2605,145957,1,BIG-T,67,70.0,147.0,0.0,-1.0
2606,145957,1,BIG-T,68,-100.0,-34.0,135.0,5.0
2607,145957,1,PARALL,69,-188.0,174.0,135.0,-1.0
2608,145957,1,MIDDLE-T,70,-174.0,-34.0,180.0,4.0
2609,145957,1,PARALL,71,45.0,-69.0,45.0,3.0
2610,145957,1,BIG-T,72,-100.0,40.0,0.0,9.0
2611,145957,1,SQUARE,73,-137.0,3.0,0.0,5.0
2612,145957,1,SMALL-T,74,-67.0,3.0,315.0,6.0
2613,145957,1,SMALL-T,75,8.0,-69.0,315.0,2.0
2614,145957,2,BIG-T,1,-138.0,-61.0,0.0,2.0
2615,145957,2,BIG-T,2,28.0,130.0,45.0,-1.0
2616,145957,2,BIG-T,3,-169.0,8.0,135.0,5.0
2617,145957,2,BIG-T,4,61.0,220.0,90.0,-1.0
2618,145957,2,BIG-T,5,-101.0,40.0,0.0,6.0
2619,145957,2,BIG-T,6,-137.0,37.0,180.0,6.0
2620,145957,2,MIDDLE-T,7,-188.0,-11.0,225.0,1.0
2621,145957,2,PARALL,8,-202.0,75.0,45.0,9.0
2622,145957,2,SQUARE,9,-166.0,147.0,0.0,13.0
2623,145957,2,SMALL-T,10,-38.0,-12.0,270.0,3.0
2624,145957,2,SMALL-T,11,-87.0,-60.0,0.0,2.0
2625,145957,3,BIG-T,1,-60.0,-60.0,0.0,6.0
2626,145957,3,BIG-T,2,-161.0,41.0,90.0,9.0
2627,145957,3,PARALL,3,-233.0,-24.0,45.0,4.0
2628,145957,3,SMALL-T,4,181.0,-165.0,135.0,-1.0
2629,145957,3,SQUARE,5,-200.0,-25.0,0.0,5.0
2630,145957,3,PARALL,6,-323.0,67.0,45.0,-1.0
2631,145957,3,SMALL-T,7,-271.0,-25.0,135.0,4.0
2632,145957,3,SMALL-T,8,-199.0,48.0,135.0,9.0
2633,145957,3,PARALL,9,-122.0,-100.0,45.0,2.0
2634,145957,3,MIDDLE-T,10,-194.0,-64.0,180.0,5.0
2635,145957,4,BIG-T,1,148.0,135.0,45.0,-1.0
2636,145957,4,BIG-T,2,-61.0,70.0,270.0,11.0
2637,145957,4,BIG-T,3,-12.0,59.0,90.0,11.0
2638,145957,4,BIG-T,4,-132.0,45.0,45.0,6.0
2639,145957,4,BIG-T,5,33.0,58.0,90.0,-1.0
2640,145957,4,BIG-T,6,-132.0,-42.0,45.0,6.0
2641,145957,4,BIG-T,7,-132.0,100.0,135.0,10.0
2642,145957,4,SQUARE,8,-65.0,207.0,0.0,15.0
2643,145957,4,SMALL-T,9,-65.0,245.0,0.0,15.0
2644,145957,4,SMALL-T,10,-139.0,-152.0,135.0,2.0
2645,145957,4,MIDDLE-T,11,-113.0,-64.0,225.0,6.0
2646,145957,4,PARALL,12,-193.0,90.0,90.0,9.0
2647,150809,1,BIG-T,1,-44.0,67.0,225.0,10.0
2648,150809,1,PARALL,2,56.0,90.0,90.0,15.0
2649,150809,1,BIG-T,3,-92.0,43.0,0.0,9.0
2650,150809,1,PARALL,4,41.0,-68.0,45.0,3.0
2651,150809,1,MIDDLE-T,5,-171.0,-39.0,180.0,4.0
2652,150809,1,SQUARE,6,-134.0,1.0,0.0,5.0
2653,150809,1,BIG-T,7,-61.0,-102.0,0.0,2.0
2654,150809,1,PARALL,8,53.0,102.0,45.0,15.0
2655,150809,1,BIG-T,9,-37.0,-21.0,180.0,6.0
2656,150809,1,MIDDLE-T,10,151.0,-121.0,180.0,-1.0
2657,150809,1,SQUARE,11,205.0,42.0,0.0,-1.0
2658,150809,1,BIG-T,12,-103.0,-35.0,315.0,5.0
2659,150809,1,SMALL-T,13,-208.0,-66.0,45.0,0.0
2660,150809,1,BIG-T,14,-102.0,-33.0,315.0,5.0
2661,150809,1,PARALL,15,-101.0,-70.0,45.0,1.0
2662,150809,1,MIDDLE-T,16,-22.0,-104.0,0.0,2.0
2663,150809,1,SMALL-T,17,-65.0,3.0,135.0,6.0
2664,150809,1,SQUARE,18,68.0,19.0,45.0,11.0
2665,150809,1,BIG-T,19,225.0,-50.0,315.0,-1.0
2666,150809,1,SMALL-T,20,59.0,137.0,135.0,15.0
2667,150809,1,PARALL,21,41.0,-72.0,45.0,3.0
2668,150809,1,MIDDLE-T,22,-31.0,-35.0,180.0,6.0
2669,150809,1,BIG-T,23,220.0,-32.0,315.0,-1.0
2670,150809,1,SMALL-T,24,-250.0,-131.0,45.0,-1.0
2671,150809,1,MIDDLE-T,25,134.0,111.0,180.0,-1.0
2672,150809,1,BIG-T,26,-102.0,-34.0,45.0,5.0
2673,150809,1,SQUARE,27,-181.0,-62.0,45.0,0.0
2674,150809,1,BIG-T,28,210.0,-89.0,0.0,-1.0
2675,150809,1,SQUARE,29,-97.0,79.0,0.0,13.0
2676,150809,1,BIG-T,30,-102.0,-33.0,225.0,5.0
2677,150809,1,SQUARE,31,124.0,-68.0,0.0,-1.0
2678,150809,1,PARALL,32,221.0,2.0,45.0,-1.0
2679,150809,1,SQUARE,33,3.0,-70.0,0.0,2.0
2680,150809,1,MIDDLE-T,34,202.0,-155.0,0.0,-1.0
2681,150809,1,SMALL-T,35,-208.0,-70.0,45.0,0.0
2682,150809,1,MIDDLE-T,36,201.0,-154.0,0.0,-1.0
2683,150809,1,SMALL-T,37,77.0,-61.0,315.0,3.0
2684,150809,1,MIDDLE-T,38,-133.0,36.0,0.0,9.0
2685,150809,1,PARALL,39,237.0,48.0,135.0,-1.0
2686,150809,1,MIDDLE-T,40,103.0,40.0,0.0,11.0
2687,150809,1,BIG-T,41,-99.0,39.0,0.0,9.0
2688,150809,1,PARALL,42,-55.0,-37.0,0.0,6.0
2689,150809,1,SQUARE,43,158.0,-139.0,0.0,-1.0
2690,150809,1,SMALL-T,44,193.0,-56.0,315.0,-1.0
2691,150809,1,PARALL,45,249.0,55.0,0.0,-1.0
2692,150809,1,MIDDLE-T,46,-98.0,-103.0,0.0,1.0
2693,150809,1,BIG-T,47,138.0,203.0,0.0,-1.0
2694,150809,1,PARALL,48,-74.0,64.0,90.0,9.0
2695,150809,1,SMALL-T,49,-293.0,-3.0,45.0,-1.0
2696,150809,1,MIDDLE-T,50,195.0,42.0,0.0,-1.0
2697,150809,1,BIG-T,51,-99.0,-37.0,135.0,5.0
2698,150809,1,SQUARE,52,15.0,-68.0,0.0,2.0
2699,150809,1,BIG-T,53,62.0,209.0,135.0,-1.0
2700,150809,1,SMALL-T,54,77.0,-67.0,315.0,3.0
2701,150809,1,BIG-T,55,213.0,-130.0,315.0,-1.0
2702,150809,1,MIDDLE-T,56,-170.0,-35.0,180.0,4.0
2703,150809,1,SMALL-T,57,221.0,87.0,0.0,-1.0
2704,150809,1,BIG-T,58,-70.0,-103.0,0.0,2.0
2705,150809,1,SQUARE,59,4.0,-69.0,0.0,2.0
2706,150809,1,BIG-T,60,256.0,-140.0,0.0,-1.0
2707,150809,1,PARALL,61,-122.0,65.0,90.0,9.0
2708,150809,1,BIG-T,62,-101.0,-34.0,135.0,5.0
2709,150809,1,PARALL,63,263.0,29.0,90.0,-1.0
2710,150809,1,BIG-T,64,-98.0,42.0,0.0,9.0
2711,150809,1,PARALL,65,-102.0,2.0,45.0,5.0
2712,150809,1,SMALL-T,66,-137.0,3.0,315.0,5.0
2713,150809,1,SMALL-T,67,78.0,-70.0,315.0,3.0
2714,150809,2,SQUARE,1,-165.0,150.0,0.0,13.0
2715,150809,2,BIG-T,2,-101.0,39.0,0.0,6.0
2716,150809,2,PARALL,3,-204.0,75.0,45.0,9.0
2717,150809,2,BIG-T,4,-142.0,-62.0,0.0,2.0
2718,150809,2,MIDDLE-T,5,-190.0,-9.0,315.0,5.0
2719,150809,2,SMALL-T,6,-88.0,37.0,180.0,6.0
2720,150809,2,SMALL-T,7,-41.0,-14.0,270.0,3.0
2721,150809,3,BIG-T,1,-236.0,11.0,135.0,8.0
2722,150809,3,BIG-T,2,-32.0,11.0,225.0,11.0
2723,150809,3,SMALL-T,3,100.0,146.0,135.0,-1.0
2724,150809,3,BIG-T,4,-31.0,10.0,225.0,11.0
2725,150809,3,SMALL-T,5,-134.0,-25.0,135.0,5.0
2726,150809,3,PARALL,6,12.0,136.0,0.0,15.0
2727,150809,3,BIG-T,7,-322.0,113.0,135.0,-1.0
2728,150809,3,BIG-T,8,-93.0,69.0,225.0,10.0
2729,150809,3,PARALL,9,-37.0,-33.0,90.0,6.0
2730,150809,3,BIG-T,10,-89.0,65.0,225.0,10.0
2731,150809,3,SMALL-T,11,1.0,152.0,135.0,-1.0
2732,150809,3,SQUARE,12,-157.0,-101.0,0.0,1.0
2733,150809,3,SMALL-T,13,-83.0,-100.0,315.0,2.0
2734,150809,3,PARALL,14,-40.0,-141.0,45.0,-1.0
2735,150809,3,SQUARE,15,-155.0,-100.0,0.0,1.0
2736,150809,3,BIG-T,16,-232.0,11.0,135.0,8.0
2737,150809,3,SQUARE,17,-7.0,103.0,0.0,15.0
2738,150809,3,BIG-T,18,-91.0,72.0,225.0,14.0
2739,150809,3,SQUARE,19,24.0,89.0,0.0,15.0
2740,150809,3,PARALL,20,-45.0,-168.0,90.0,-1.0
2741,150809,3,SMALL-T,21,45.0,-137.0,315.0,3.0
2742,150809,3,PARALL,22,-122.0,-99.0,45.0,2.0
2743,150809,3,MIDDLE-T,23,-197.0,-65.0,180.0,5.0
2744,150809,3,SQUARE,24,-127.0,-29.0,0.0,6.0
2745,150809,3,SMALL-T,25,-9.0,-59.0,0.0,7.0
2746,150809,3,SMALL-T,26,145.0,19.0,315.0,-1.0
2747,150809,3,SQUARE,27,40.0,108.0,0.0,15.0
2748,150809,3,BIG-T,28,-236.0,11.0,135.0,8.0
2749,150809,3,BIG-T,29,189.0,-100.0,225.0,-1.0
2750,150809,3,SMALL-T,30,222.0,-60.0,0.0,-1.0
2751,150809,3,BIG-T,31,-29.0,11.0,225.0,11.0
2752,150809,3,SQUARE,32,35.0,124.0,0.0,15.0
2753,150809,3,MIDDLE-T,33,16.0,-142.0,180.0,-1.0
2754,150809,3,PARALL,34,109.0,-135.0,45.0,-1.0
2755,150809,3,MIDDLE-T,35,-110.0,188.0,90.0,-1.0
2756,150809,3,SQUARE,36,-158.0,-99.0,0.0,1.0
2757,150809,3,SMALL-T,37,-85.0,-101.0,315.0,2.0
2758,150809,3,BIG-T,38,-61.0,-61.0,0.0,6.0
2759,150809,3,PARALL,39,18.0,43.0,135.0,11.0
2760,150809,3,SQUARE,40,-3.0,-137.0,0.0,3.0
2761,150809,3,MIDDLE-T,41,-113.0,-7.0,315.0,6.0
2762,150809,3,PARALL,42,21.0,99.0,135.0,15.0
2763,150809,3,MIDDLE-T,43,159.0,-20.0,315.0,-1.0
2764,150809,3,BIG-T,44,-162.0,42.0,90.0,9.0
2765,150809,3,SMALL-T,45,-85.0,-98.0,315.0,2.0
2766,150809,3,SQUARE,46,-158.0,-99.0,0.0,1.0
2767,150809,3,PARALL,47,231.0,17.0,135.0,-1.0
2768,150809,3,MIDDLE-T,48,-92.0,-61.0,0.0,6.0
2769,150809,3,PARALL,49,128.0,61.0,135.0,-1.0
2770,150809,3,MIDDLE-T,50,196.0,120.0,0.0,-1.0
2771,150809,3,PARALL,51,59.0,21.0,135.0,11.0
2772,150809,3,SMALL-T,52,-12.0,-61.0,0.0,7.0
2773,150809,3,PARALL,53,51.0,82.0,45.0,15.0
2774,150809,3,SQUARE,54,145.0,-10.0,0.0,-1.0
2775,150809,3,PARALL,55,-196.0,-100.0,135.0,1.0
2776,150809,3,MIDDLE-T,56,-124.0,-65.0,180.0,6.0
2777,150809,3,SQUARE,57,-60.0,-11.0,45.0,6.0
2778,150809,3,SMALL-T,58,-110.0,-62.0,0.0,6.0
2779,150809,4,SQUARE,1,-65.0,207.0,0.0,15.0
2780,150809,4,SMALL-T,2,-64.0,244.0,0.0,15.0
2781,150809,4,BIG-T,3,-62.0,68.0,270.0,11.0
2782,150809,4,PARALL,4,-192.0,90.0,90.0,9.0
2783,150809,4,BIG-T,5,43.0,-46.0,90.0,-1.0
2784,150809,4,BIG-T,6,-61.0,69.0,270.0,11.0
2785,150809,4,PARALL,7,-296.0,118.0,90.0,-1.0
2786,150809,4,BIG-T,8,-131.0,101.0,135.0,10.0
2787,150809,4,BIG-T,9,20.0,-35.0,135.0,-1.0
2788,150809,4,BIG-T,10,-131.0,43.0,45.0,6.0
2789,150809,4,BIG-T,11,82.0,6.0,225.0,-1.0
2790,150809,4,BIG-T,12,-131.0,98.0,135.0,10.0
2791,150809,4,BIG-T,13,-131.0,-43.0,45.0,6.0
2792,150809,4,PARALL,14,-191.0,93.0,90.0,9.0
2793,150809,4,MIDDLE-T,15,-110.0,-63.0,225.0,6.0
2794,150809,4,SMALL-T,16,-140.0,-152.0,135.0,2.0
2795,152652,1,BIG-T,1,-98.0,48.0,180.0,9.0
2796,152652,1,PARALL,2,281.0,-72.0,90.0,-1.0
2797,152652,1,SMALL-T,3,-138.0,3.0,315.0,5.0
2798,152652,1,SQUARE,4,-65.0,4.0,0.0,6.0
2799,152652,1,SMALL-T,5,-134.0,4.0,135.0,5.0
2800,152652,1,MIDDLE-T,6,-173.0,-33.0,180.0,4.0
2801,152652,1,SMALL-T,7,-136.0,4.0,135.0,5.0
2802,152652,1,BIG-T,8,95.0,65.0,180.0,11.0
2803,152652,1,SQUARE,9,11.0,-65.0,0.0,2.0
2804,152652,1,BIG-T,10,-102.0,-33.0,135.0,5.0
2805,152652,1,SMALL-T,11,-65.0,2.0,315.0,6.0
2806,152652,1,SMALL-T,12,52.0,-58.0,135.0,3.0
2807,152652,1,SQUARE,13,-137.0,4.0,0.0,5.0
2808,152652,1,SMALL-T,14,50.0,29.0,135.0,11.0
2809,152652,1,PARALL,15,43.0,-59.0,0.0,3.0
2810,152652,1,BIG-T,16,47.0,126.0,0.0,15.0
2811,152652,1,SMALL-T,17,85.0,64.0,135.0,11.0
2812,152652,1,SMALL-T,18,-65.0,4.0,315.0,6.0
2813,152652,1,MIDDLE-T,19,-263.0,54.0,180.0,-1.0
2814,152652,1,BIG-T,20,49.0,120.0,180.0,15.0
2815,152652,1,SQUARE,21,-224.0,162.0,0.0,-1.0
2816,152652,1,SMALL-T,22,-74.0,148.0,315.0,-1.0
2817,152652,1,BIG-T,23,-102.0,-32.0,315.0,5.0
2818,152652,1,SMALL-T,24,-209.0,-69.0,45.0,0.0
2819,152652,1,PARALL,25,-277.0,87.0,90.0,-1.0
2820,152652,1,MIDDLE-T,26,193.0,-59.0,0.0,-1.0
2821,152652,1,SMALL-T,27,47.0,85.0,135.0,15.0
2822,152652,1,PARALL,28,-66.0,-37.0,45.0,6.0
2823,152652,1,BIG-T,29,111.0,84.0,135.0,15.0
2824,152652,1,PARALL,30,-66.0,-32.0,45.0,6.0
2825,152652,1,SMALL-T,31,-137.0,-68.0,135.0,1.0
2826,152652,1,MIDDLE-T,32,-30.0,-104.0,0.0,2.0
2827,152652,1,BIG-T,33,-100.0,40.0,0.0,9.0
2828,152652,1,BIG-T,34,83.0,91.0,180.0,15.0
2829,152652,1,PARALL,35,-124.0,65.0,90.0,9.0
2830,152652,1,BIG-T,36,37.0,168.0,0.0,-1.0
2831,152652,1,SMALL-T,37,-99.0,92.0,0.0,13.0
2832,152652,1,SMALL-T,38,-50.0,40.0,0.0,10.0
2833,152652,1,SQUARE,39,-287.0,22.0,0.0,-1.0
2834,152652,1,BIG-T,40,-102.0,-33.0,225.0,5.0
2835,152652,1,MIDDLE-T,41,150.0,26.0,0.0,-1.0
2836,152652,1,SMALL-T,42,-207.0,-68.0,45.0,0.0
2837,152652,1,BIG-T,43,-101.0,-31.0,45.0,5.0
2838,152652,1,MIDDLE-T,44,45.0,-34.0,180.0,7.0
2839,152652,1,BIG-T,45,-100.0,-32.0,45.0,5.0
2840,152652,1,PARALL,46,-124.0,65.0,90.0,9.0
2841,152652,2,BIG-T,1,52.0,127.0,270.0,-1.0
2842,152652,2,MIDDLE-T,2,85.0,-69.0,0.0,-1.0
2843,152652,2,PARALL,3,-197.0,66.0,90.0,9.0
2844,152652,2,SMALL-T,4,145.0,148.0,0.0,-1.0
2845,152652,2,PARALL,5,-313.0,140.0,90.0,-1.0
2846,152652,2,MIDDLE-T,6,-203.0,40.0,0.0,5.0
2847,152652,2,SQUARE,7,121.0,-46.0,45.0,-1.0
2848,152652,2,BIG-T,8,-100.0,41.0,0.0,6.0
2849,152652,2,MIDDLE-T,9,4.0,168.0,0.0,-1.0
2850,152652,2,PARALL,10,-203.0,76.0,45.0,9.0
2851,152652,2,SQUARE,11,-167.0,148.0,0.0,13.0
2852,152652,2,BIG-T,12,-138.0,-60.0,0.0,2.0
2853,152652,2,MIDDLE-T,13,-88.0,-10.0,45.0,6.0
2854,152652,2,SMALL-T,14,55.0,14.0,0.0,-1.0
2855,152652,2,SMALL-T,15,-238.0,-10.0,90.0,4.0
2856,152652,2,SMALL-T,16,-187.0,40.0,180.0,5.0
2857,152652,3,BIG-T,1,-10.0,199.0,180.0,-1.0
2858,152652,3,BIG-T,2,-236.0,11.0,135.0,8.0
2859,152652,3,MIDDLE-T,3,-112.0,-12.0,225.0,6.0
2860,152652,3,PARALL,4,-37.0,-34.0,90.0,6.0
2861,152652,3,BIG-T,5,-91.0,70.0,225.0,14.0
2862,152652,3,PARALL,6,-37.0,-35.0,90.0,6.0
2863,152652,3,MIDDLE-T,7,48.0,57.0,315.0,11.0
2864,152652,3,PARALL,8,-37.0,-35.0,90.0,6.0
2865,152652,3,BIG-T,9,-29.0,199.0,225.0,-1.0
2866,152652,3,SMALL-T,10,52.0,-17.0,0.0,7.0
2867,152652,3,MIDDLE-T,11,24.0,59.0,0.0,11.0
2868,152652,3,SMALL-T,12,80.0,-6.0,0.0,-1.0
2869,152652,3,BIG-T,13,-236.0,10.0,135.0,8.0
2870,152652,3,SMALL-T,14,-161.0,90.0,90.0,13.0
2871,152652,3,SQUARE,15,-111.0,41.0,45.0,10.0
2872,152652,3,SMALL-T,16,-60.0,-10.0,0.0,6.0
2873,152652,3,SQUARE,17,-111.0,40.0,45.0,10.0
2874,152652,3,BIG-T,18,87.0,-132.0,225.0,-1.0
2875,152652,3,MIDDLE-T,19,-113.0,42.0,225.0,10.0
2876,152652,3,SQUARE,20,-110.0,39.0,45.0,10.0
2877,152652,3,MIDDLE-T,21,100.0,133.0,225.0,-1.0
2878,152652,3,SQUARE,22,-158.0,-99.0,0.0,1.0
2879,152652,3,SMALL-T,23,-87.0,-100.0,315.0,2.0
2880,152652,3,SMALL-T,24,-230.0,-99.0,45.0,0.0
2881,152652,3,BIG-T,25,-91.0,70.0,225.0,14.0
2882,152652,3,PARALL,26,-37.0,-35.0,90.0,6.0
2883,152652,3,BIG-T,27,-33.0,195.0,225.0,-1.0
2884,152652,3,SMALL-T,28,-64.0,-7.0,0.0,6.0
2885,152652,3,PARALL,29,-136.0,65.0,0.0,9.0
2886,152652,3,SMALL-T,30,106.0,-30.0,0.0,-1.0
2887,152652,3,BIG-T,31,-32.0,11.0,225.0,11.0
2888,152652,3,PARALL,32,-136.0,65.0,0.0,9.0
2889,152652,3,BIG-T,33,-33.0,184.0,225.0,-1.0
2890,152652,3,PARALL,34,-37.0,-35.0,90.0,6.0
2891,152652,3,BIG-T,35,-22.0,189.0,225.0,-1.0
2892,152652,3,SMALL-T,36,-114.0,-62.0,0.0,6.0
2893,152652,3,SQUARE,37,-158.0,-99.0,0.0,1.0
2894,152652,3,SMALL-T,38,-87.0,-101.0,315.0,2.0
2895,152652,3,MIDDLE-T,39,-113.0,-11.0,225.0,6.0
2896,152652,3,SMALL-T,40,-87.0,-100.0,315.0,2.0
2897,152652,3,BIG-T,41,-8.0,168.0,225.0,-1.0
2898,152652,3,BIG-T,42,-235.0,11.0,135.0,8.0
2899,152652,4,SMALL-T,1,-64.0,244.0,0.0,15.0
2900,152652,4,PARALL,2,-193.0,90.0,90.0,9.0
2901,152652,4,BIG-T,3,-58.0,72.0,270.0,11.0
2902,152652,4,SQUARE,4,44.0,31.0,45.0,-1.0
