,sid,tangram nr,item,x,y,rot,grid_val,step
2501,165958,3,BIG-T,-30.0,10.0,225.0,13.0,12
2502,165958,3,MIDDLE-T,15.0,101.0,90.0,24.0,13
2503,165958,3,BIG-T,12.0,-67.0,180.0,9.0,14
2504,165958,3,BIG-T,-277.0,78.0,135.0,15.0,15
2505,165958,3,BIG-T,-31.0,11.0,225.0,13.0,16
2506,165958,3,BIG-T,-205.0,-59.0,0.0,6.0,17
2507,165958,3,SQUARE,-160.0,-99.0,0.0,2.0,18
2508,165958,3,MIDDLE-T,-157.0,29.0,0.0,17.0,19
2509,165958,3,PARALL,-18.0,-123.0,135.0,3.0,20
2510,165958,3,BIG-T,-207.0,-59.0,0.0,6.0,21
2511,165958,3,BIG-T,43.0,75.0,225.0,19.0,22
2512,165958,3,BIG-T,-108.0,-19.0,90.0,12.0,23
2513,165958,3,SMALL-T,-13.0,-59.0,0.0,9.0,24
2514,165958,3,BIG-T,-147.0,-13.0,90.0,12.0,25
2515,165958,3,SMALL-T,32.0,-128.0,0.0,4.0,26
2516,165958,3,BIG-T,-161.0,40.0,90.0,17.0,27
2517,165958,3,BIG-T,-60.0,-62.0,0.0,8.0,28
2518,165958,3,MIDDLE-T,-122.0,-65.0,180.0,7.0,29
2519,165958,3,PARALL,-196.0,-105.0,135.0,1.0,30
2520,165958,3,SMALL-T,-255.0,-60.0,0.0,5.0,31
2521,165958,3,SMALL-T,-198.0,48.0,135.0,16.0,32
2522,165958,3,SMALL-T,-270.0,-25.0,135.0,10.0,33
2523,165958,3,SQUARE,-200.0,-25.0,0.0,11.0,34
2524,165958,3,SMALL-T,-200.0,50.0,135.0,16.0,35
2525,165958,4,SMALL-T,-65.0,245.0,0.0,23.0,1
2526,165958,4,SQUARE,-73.0,207.0,0.0,23.0,2
2527,165958,4,PARALL,-190.0,92.0,90.0,11.0,3
2528,165958,4,BIG-T,-61.0,72.0,270.0,13.0,4
2529,165958,4,BIG-T,-94.0,16.0,180.0,13.0,5
2530,165958,4,BIG-T,-72.0,12.0,90.0,13.0,6
2531,165958,4,BIG-T,-131.0,-43.0,45.0,7.0,7
2532,165958,4,MIDDLE-T,-111.0,-60.0,225.0,8.0,8
2533,165958,4,SMALL-T,-149.0,-149.0,135.0,2.0,9
2534,170249,1,BIG-T,-64.0,82.0,180.0,17.0,1
2535,170249,1,PARALL,-28.0,-60.0,90.0,8.0,2
2536,170249,1,BIG-T,-100.0,42.0,0.0,17.0,3
2537,170249,1,PARALL,46.0,-68.0,45.0,9.0,4
2538,170249,1,SQUARE,104.0,102.0,0.0,24.0,5
2539,170249,1,BIG-T,-13.0,-40.0,180.0,8.0,6
2540,170249,1,BIG-T,-134.0,-36.0,180.0,6.0,7
2541,170249,1,SQUARE,-137.0,-69.0,0.0,1.0,8
2542,170249,1,PARALL,-43.0,-65.0,45.0,7.0,9
2543,170249,1,BIG-T,-101.0,42.0,0.0,17.0,10
2544,170249,1,MIDDLE-T,43.0,-33.0,180.0,8.0,11
2545,170249,1,PARALL,-101.0,-67.0,45.0,7.0,12
2546,170249,1,BIG-T,-17.0,134.0,0.0,23.0,13
2547,170249,1,PARALL,44.0,-70.0,45.0,4.0,14
2548,170249,1,MIDDLE-T,-101.0,-33.0,0.0,7.0,15
2549,170249,1,BIG-T,-100.0,41.0,0.0,17.0,16
2550,170249,1,SMALL-T,-139.0,4.0,315.0,11.0,17
2551,170249,1,SMALL-T,-64.0,2.0,45.0,12.0,18
2552,170249,1,SQUARE,-138.0,-69.0,0.0,1.0,19
2553,170249,1,BIG-T,-3.0,29.0,270.0,13.0,20
2554,170249,1,PARALL,50.0,-68.0,45.0,9.0,21
2555,170249,1,SQUARE,117.0,75.0,0.0,19.0,22
2556,170249,1,SMALL-T,-229.0,54.0,315.0,15.0,23
2557,170249,1,SQUARE,-98.0,68.0,0.0,17.0,24
2558,170249,1,SMALL-T,-246.0,127.0,45.0,20.0,25
2559,170249,1,MIDDLE-T,-102.0,-34.0,0.0,7.0,26
2560,170249,1,SQUARE,-136.0,-71.0,0.0,1.0,27
2561,170249,1,MIDDLE-T,-99.0,38.0,180.0,17.0,28
2562,170249,1,PARALL,-74.0,63.0,90.0,17.0,29
2563,170249,1,BIG-T,-78.0,-103.0,0.0,2.0,30
2564,170249,1,PARALL,-64.0,-34.0,135.0,7.0,31
2565,170249,1,SQUARE,-135.0,2.0,0.0,11.0,32
2566,170249,1,MIDDLE-T,-169.0,-34.0,180.0,6.0,33
2567,170249,1,BIG-T,41.0,-110.0,315.0,3.0,34
2568,170249,1,PARALL,-100.0,-70.0,45.0,2.0,35
2569,170249,1,MIDDLE-T,-174.0,-36.0,180.0,6.0,36
2570,170249,1,SMALL-T,-66.0,9.0,315.0,12.0,37
2571,170249,1,BIG-T,-97.0,41.0,0.0,17.0,38
2572,170249,1,BIG-T,29.0,-108.0,0.0,3.0,39
2573,170249,1,SMALL-T,-68.0,1.0,135.0,12.0,40
2574,170249,1,BIG-T,-96.0,103.0,0.0,22.0,41
2575,170249,1,SMALL-T,89.0,19.0,315.0,14.0,42
2576,170249,1,BIG-T,-108.0,-117.0,0.0,2.0,43
2577,170249,1,SQUARE,-140.0,-69.0,0.0,1.0,44
2578,170249,1,PARALL,48.0,-67.0,45.0,9.0,45
2579,170249,1,BIG-T,-99.0,40.0,0.0,17.0,46
2580,170249,1,SMALL-T,-154.0,-60.0,135.0,6.0,47
2581,170249,1,MIDDLE-T,-28.0,-34.0,180.0,8.0,48
2582,170249,1,SQUARE,-134.0,-68.0,0.0,6.0,49
2583,170249,1,BIG-T,-98.0,-34.0,45.0,7.0,50
2584,170249,1,BIG-T,-102.0,-33.0,315.0,7.0,51
2585,170249,1,BIG-T,-100.0,-32.0,135.0,7.0,52
2586,170249,1,SQUARE,-137.0,0.0,0.0,11.0,53
2587,170249,1,MIDDLE-T,-172.0,-34.0,180.0,6.0,54
2588,170249,1,BIG-T,-99.0,40.0,0.0,17.0,55
2589,170249,1,SMALL-T,7.0,-69.0,315.0,3.0,56
2590,170249,1,SMALL-T,-66.0,2.0,315.0,12.0,57
2591,170249,2,SQUARE,-165.0,148.0,0.0,22.0,1
2592,170249,2,PARALL,-201.0,77.0,45.0,11.0,2
2593,170249,2,BIG-T,-101.0,40.0,0.0,13.0,3
2594,170249,2,BIG-T,-140.0,-61.0,0.0,2.0,4
2595,170249,2,MIDDLE-T,-87.0,-12.0,45.0,8.0,5
2596,170249,2,SMALL-T,-238.0,-9.0,90.0,5.0,6
2597,170249,2,SMALL-T,-188.0,39.0,180.0,11.0,7
2598,170249,3,SMALL-T,58.0,-128.0,90.0,4.0,1
2599,170249,3,SQUARE,-160.0,-96.0,0.0,2.0,2
2600,170249,3,PARALL,-233.0,-24.0,45.0,11.0,3
2601,170249,3,MIDDLE-T,-160.0,-131.0,0.0,2.0,4
2602,170249,3,PARALL,-121.0,-100.0,45.0,2.0,5
2603,170249,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,6
2604,170249,3,BIG-T,-235.0,10.0,135.0,11.0,7
2605,170249,3,SQUARE,-131.0,-26.0,0.0,12.0,8
2606,170249,3,BIG-T,-125.0,61.0,135.0,17.0,9
2607,170249,3,BIG-T,-54.0,1.0,270.0,13.0,10
2608,170249,3,SQUARE,-126.0,-27.0,0.0,12.0,11
2609,170249,3,BIG-T,-68.0,12.0,45.0,13.0,12
2610,170249,3,PARALL,-136.0,14.0,0.0,12.0,13
2611,170249,3,SQUARE,-199.0,-27.0,0.0,11.0,14
2612,170249,3,BIG-T,-62.0,-59.0,0.0,8.0,15
2613,170249,3,BIG-T,-161.0,41.0,90.0,17.0,16
2614,170249,3,PARALL,-122.0,-100.0,45.0,2.0,17
2615,170249,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,18
2616,170249,3,SMALL-T,-271.0,-26.0,135.0,10.0,19
2617,170249,3,SMALL-T,-201.0,43.0,135.0,16.0,20
2618,170249,4,SMALL-T,-140.0,-151.0,135.0,2.0,1
2619,170249,4,PARALL,-177.0,83.0,90.0,11.0,2
2620,170249,4,SMALL-T,-140.0,-151.0,135.0,2.0,3
2621,170249,4,SMALL-T,-60.0,235.0,0.0,23.0,4
2622,170249,4,SQUARE,-67.0,206.0,0.0,23.0,5
2623,170249,4,BIG-T,-130.0,98.0,135.0,12.0,6
2624,170249,4,BIG-T,-93.0,-39.0,225.0,8.0,7
2625,170249,4,MIDDLE-T,-124.0,-79.0,0.0,7.0,8
2626,170249,4,BIG-T,-59.0,74.0,270.0,13.0,9
2627,170249,4,MIDDLE-T,-110.0,-64.0,135.0,8.0,10
2628,170249,4,BIG-T,-92.0,27.0,90.0,13.0,11
2629,170249,4,BIG-T,-90.0,-46.0,315.0,8.0,12
2630,170249,4,MIDDLE-T,-110.0,-56.0,135.0,8.0,13
2631,170249,4,PARALL,-74.0,215.0,45.0,23.0,14
2632,170249,4,SQUARE,-66.0,208.0,0.0,23.0,15
2633,170249,4,SMALL-T,-65.0,245.0,0.0,23.0,16
2634,170249,4,BIG-T,-102.0,6.0,0.0,13.0,17
2635,170249,4,BIG-T,-132.0,98.0,135.0,12.0,18
2636,170249,4,PARALL,-187.0,91.0,90.0,11.0,19
2637,170249,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,20
2638,170249,4,BIG-T,-130.0,-43.0,45.0,7.0,21
2639,171623,1,SMALL-T,120.0,3.0,90.0,15.0,1
2640,171623,1,BIG-T,-101.0,41.0,0.0,17.0,2
2641,171623,1,MIDDLE-T,79.0,-114.0,315.0,4.0,3
2642,171623,1,SQUARE,7.0,-68.0,0.0,8.0,4
2643,171623,1,SMALL-T,79.0,-69.0,315.0,4.0,5
2644,171623,1,PARALL,-65.0,-33.0,135.0,7.0,6
2645,171623,1,SMALL-T,-64.0,4.0,45.0,12.0,7
2646,171623,1,PARALL,118.0,29.0,135.0,14.0,8
2647,171623,1,BIG-T,-100.0,-33.0,45.0,7.0,9
2648,171623,1,PARALL,-107.0,-55.0,90.0,7.0,10
2649,171623,1,MIDDLE-T,-122.0,-13.0,225.0,11.0,11
2650,171623,1,BIG-T,-102.0,-33.0,225.0,7.0,12
2651,171623,1,SQUARE,-64.0,2.0,0.0,12.0,13
2652,171623,1,MIDDLE-T,-121.0,-13.0,45.0,11.0,14
2653,171623,1,SQUARE,59.0,-76.0,0.0,4.0,15
2654,171623,1,MIDDLE-T,-123.0,-14.0,45.0,11.0,16
2655,171623,1,SMALL-T,81.0,20.0,45.0,14.0,17
2656,171623,1,MIDDLE-T,32.0,120.0,45.0,23.0,18
2657,171623,1,BIG-T,-99.0,-33.0,45.0,7.0,19
2658,171623,1,MIDDLE-T,-91.0,69.0,315.0,17.0,20
2659,171623,1,PARALL,45.0,-69.0,45.0,4.0,21
2660,171623,1,SMALL-T,8.0,-69.0,315.0,3.0,22
2661,171623,1,BIG-T,-101.0,-31.0,45.0,7.0,23
2662,171623,1,MIDDLE-T,-170.0,-32.0,180.0,6.0,24
2663,171623,1,PARALL,-173.0,-68.0,135.0,6.0,25
2664,171623,1,BIG-T,-99.0,-33.0,45.0,7.0,26
2665,171623,1,SMALL-T,78.0,-70.0,315.0,4.0,27
2666,171623,1,SQUARE,3.0,-65.0,0.0,8.0,28
2667,171623,1,PARALL,-123.0,64.0,90.0,16.0,29
2668,171623,1,SMALL-T,-101.0,92.0,0.0,22.0,30
2669,171623,1,SMALL-T,-48.0,40.0,0.0,17.0,31
2670,171623,1,BIG-T,-98.0,-35.0,135.0,7.0,32
2671,171623,1,PARALL,102.0,72.0,90.0,19.0,33
2672,171623,1,SMALL-T,23.0,119.0,0.0,23.0,34
2673,171623,1,BIG-T,-133.0,23.0,90.0,11.0,35
2674,171623,1,BIG-T,-254.0,-60.0,135.0,5.0,36
2675,171623,1,BIG-T,-103.0,-35.0,135.0,7.0,37
2676,171623,1,BIG-T,-104.0,-33.0,225.0,7.0,38
2677,171623,1,BIG-T,-99.0,40.0,0.0,17.0,39
2678,171623,1,SQUARE,6.0,-68.0,0.0,8.0,40
2679,171623,1,PARALL,82.0,-74.0,45.0,4.0,41
2680,171623,1,SQUARE,88.0,21.0,0.0,14.0,42
2681,171623,1,PARALL,41.0,-69.0,45.0,3.0,43
2682,171623,1,MIDDLE-T,-29.0,-34.0,180.0,8.0,44
2683,171623,1,SQUARE,-62.0,4.0,0.0,12.0,45
2684,171623,1,SMALL-T,-207.0,-68.0,45.0,5.0,46
2685,171623,1,SMALL-T,-136.0,3.0,45.0,11.0,47
2686,171623,2,SQUARE,-167.0,148.0,0.0,22.0,1
2687,171623,2,MIDDLE-T,-203.0,41.0,0.0,11.0,2
2688,171623,2,BIG-T,-99.0,43.0,0.0,13.0,3
2689,171623,2,PARALL,-203.0,75.0,45.0,11.0,4
2690,171623,2,BIG-T,-134.0,37.0,180.0,12.0,5
2691,171623,2,MIDDLE-T,-86.0,-11.0,135.0,8.0,6
2692,171623,2,SMALL-T,-239.0,-12.0,90.0,5.0,7
2693,171623,2,SMALL-T,-188.0,-62.0,0.0,1.0,8
2694,171623,3,BIG-T,-29.0,8.0,225.0,13.0,1
2695,171623,3,PARALL,-134.0,10.0,0.0,12.0,2
2696,171623,3,BIG-T,32.0,114.0,225.0,24.0,3
2697,171623,3,BIG-T,-234.0,10.0,135.0,11.0,4
2698,171623,3,SQUARE,-158.0,-99.0,0.0,2.0,5
2699,171623,3,SMALL-T,-229.0,-100.0,45.0,1.0,6
2700,171623,3,SMALL-T,-85.0,-98.0,315.0,3.0,7
2701,171623,3,BIG-T,-93.0,4.0,225.0,12.0,8
2702,171623,3,PARALL,-129.0,73.0,135.0,17.0,9
2703,171623,3,MIDDLE-T,-102.0,-133.0,45.0,2.0,10
2704,171623,3,PARALL,-122.0,-99.0,45.0,2.0,11
2705,171623,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,12
2706,171623,3,BIG-T,-92.0,70.0,225.0,18.0,13
2707,171623,3,SQUARE,-68.0,-25.0,0.0,13.0,14
2708,171623,3,BIG-T,-94.0,75.0,225.0,17.0,15
2709,171623,3,SQUARE,-129.0,-29.0,0.0,7.0,16
2710,171623,3,SMALL-T,8.0,-28.0,225.0,14.0,17
2711,171623,3,SQUARE,5.0,-122.0,0.0,4.0,18
2712,171623,3,BIG-T,-161.0,41.0,90.0,17.0,19
2713,171623,3,BIG-T,-236.0,9.0,135.0,11.0,20
2714,171623,3,SQUARE,-59.0,-10.0,45.0,13.0,21
2715,171623,3,SMALL-T,-8.0,-60.0,0.0,9.0,22
2716,171623,3,SMALL-T,-110.0,-60.0,0.0,7.0,23
2717,171623,4,SQUARE,-66.0,208.0,0.0,23.0,1
2718,171623,4,SMALL-T,-65.0,244.0,0.0,23.0,2
2719,171623,4,BIG-T,-62.0,71.0,270.0,13.0,3
2720,171623,4,BIG-T,-160.0,-12.0,90.0,7.0,4
2721,171623,4,BIG-T,-61.0,71.0,270.0,13.0,5
2722,171623,4,BIG-T,-93.0,4.0,225.0,13.0,6
2723,171623,4,BIG-T,-162.0,-16.0,90.0,7.0,7
2724,171623,4,BIG-T,-59.0,77.0,270.0,13.0,8
2725,171623,4,BIG-T,-161.0,-19.0,90.0,7.0,9
2726,171623,4,PARALL,-195.0,92.0,90.0,11.0,10
2727,171623,4,MIDDLE-T,-108.0,-67.0,135.0,8.0,11
2728,171623,4,BIG-T,-61.0,-12.0,270.0,8.0,12
2729,171623,4,SMALL-T,-140.0,-151.0,135.0,2.0,13
2730,171623,4,SMALL-T,-220.0,66.0,0.0,11.0,14
2731,171623,4,BIG-T,-60.0,72.0,270.0,13.0,15
2732,171623,4,BIG-T,-6.0,-45.0,90.0,9.0,16
2733,171623,4,BIG-T,-62.0,69.0,270.0,13.0,17
2734,171623,4,BIG-T,-162.0,-15.0,90.0,7.0,18
2735,171623,4,BIG-T,-60.0,72.0,270.0,13.0,19
2736,171623,4,BIG-T,-163.0,-23.0,90.0,7.0,20
2737,171623,4,SMALL-T,-65.0,244.0,0.0,23.0,21
2738,171623,4,PARALL,-191.0,93.0,90.0,11.0,22
2739,171623,4,SQUARE,-66.0,206.0,0.0,23.0,23
2740,171623,4,BIG-T,-4.0,52.0,90.0,14.0,24
2741,171623,4,SMALL-T,-139.0,-151.0,135.0,2.0,25
2742,171623,4,BIG-T,-91.0,-44.0,225.0,8.0,26
2743,171623,4,BIG-T,-61.0,73.0,270.0,13.0,27
2744,171623,4,BIG-T,-31.0,-20.0,90.0,9.0,28
2745,171623,4,BIG-T,-105.0,26.0,270.0,13.0,29
2746,171623,4,BIG-T,-131.0,98.0,135.0,12.0,30
2747,171623,4,BIG-T,-131.0,-43.0,45.0,7.0,31
2748,171623,4,PARALL,-193.0,89.0,90.0,11.0,32
2749,171623,4,SMALL-T,-140.0,-152.0,135.0,2.0,33
2750,171623,4,MIDDLE-T,-112.0,-61.0,225.0,8.0,34
2751,171623,4,SMALL-T,-64.0,245.0,0.0,23.0,35
2752,171623,4,SQUARE,-65.0,208.0,0.0,23.0,36
