,sid,tangram nr,step,small triangle,middle triangle,big triangle,square,parallelogram
1151,135838,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1152,140907,1,1,set(),set(),"{(17.0, 0.0)}",set(),set()
1153,140907,1,2,set(),set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),set()
1154,140907,1,3,"{(5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),set()
1155,140907,1,4,"{(5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),set()
1156,140907,1,5,"{(5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}",set()
1157,140907,1,6,"{(4.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}",set()
1158,140907,1,7,"{(4.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(7.0, 45.0)}"
1159,140907,1,8,"{(4.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}","{(8.0, 0.0)}","{(7.0, 45.0)}"
1160,140907,1,9,"{(4.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}","{(8.0, 0.0)}","{(2.0, 90.0)}"
1161,140907,1,10,"{(4.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(2.0, 90.0)}"
1162,140907,1,11,"{(4.0, 315.0), (5.0, 45.0)}","{(12.0, 135.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(2.0, 90.0)}"
1163,140907,1,12,"{(4.0, 315.0), (5.0, 45.0)}","{(12.0, 135.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(6.0, 0.0)}","{(2.0, 90.0)}"
1164,140907,1,13,"{(4.0, 315.0), (5.0, 45.0)}","{(12.0, 135.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(6.0, 0.0)}","{(2.0, 90.0)}"
1165,140907,1,14,"{(7.0, 315.0), (5.0, 45.0)}","{(12.0, 135.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(6.0, 0.0)}","{(2.0, 90.0)}"
1166,140907,1,15,"{(7.0, 315.0), (5.0, 45.0)}","{(12.0, 135.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(6.0, 0.0)}","{(2.0, 90.0)}"
1167,140907,1,16,"{(7.0, 315.0), (5.0, 45.0)}","{(12.0, 135.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(8.0, 0.0)}","{(2.0, 90.0)}"
1168,140907,2,1,set(),set(),set(),"{(22.0, 0.0)}",set()
1169,140907,2,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
1170,140907,2,3,set(),"{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
1171,140907,2,4,set(),"{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1172,140907,2,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1173,140907,2,6,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1174,140907,2,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1175,140907,2,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1176,140907,2,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1177,140907,2,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1178,140907,2,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1179,140907,2,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1180,140907,2,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1181,140907,2,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1182,140907,2,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1183,140907,2,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1184,140907,3,1,set(),set(),"{(11.0, 135.0)}",set(),set()
1185,140907,3,2,set(),set(),"{(11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1186,140907,3,3,set(),set(),"{(11.0, 135.0)}","{(12.0, 0.0)}","{(8.0, 90.0)}"
1187,140907,3,4,set(),set(),"{(13.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(8.0, 90.0)}"
1188,140907,3,5,set(),set(),"{(13.0, 225.0), (11.0, 135.0)}","{(14.0, 0.0)}","{(8.0, 90.0)}"
1189,140907,3,6,set(),set(),"{(13.0, 225.0), (11.0, 135.0)}","{(14.0, 0.0)}","{(2.0, 90.0)}"
1190,140907,3,7,set(),set(),"{(17.0, 225.0), (11.0, 135.0)}","{(14.0, 0.0)}","{(2.0, 90.0)}"
1191,140907,3,8,set(),set(),"{(17.0, 225.0), (11.0, 135.0)}","{(19.0, 0.0)}","{(2.0, 90.0)}"
1192,140907,3,9,set(),set(),"{(18.0, 225.0), (11.0, 135.0)}","{(19.0, 0.0)}","{(2.0, 90.0)}"
1193,140907,3,10,"{(1.0, 45.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(19.0, 0.0)}","{(2.0, 90.0)}"
1194,140907,3,11,"{(1.0, 45.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(19.0, 0.0)}","{(9.0, 90.0)}"
1195,140907,3,12,"{(1.0, 45.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(9.0, 90.0)}"
1196,140907,3,13,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(9.0, 90.0)}"
1197,140907,3,14,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 90.0)}"
1198,140907,3,15,"{(1.0, 45.0), (3.0, 315.0)}","{(12.0, 225.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 90.0)}"
1199,140907,3,16,"{(1.0, 45.0), (3.0, 315.0)}","{(12.0, 225.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(14.0, 90.0)}"
1200,140907,4,1,"{(2.0, 135.0)}",set(),set(),set(),set()
1201,140907,4,2,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),set(),set()
1202,140907,4,3,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}",set()
1203,140907,4,4,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}","{(11.0, 90.0)}"
1204,140907,4,5,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(12.0, 135.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1205,140907,4,6,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1206,140907,4,7,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1207,140907,4,8,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1208,140907,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1209,140907,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1210,140907,4,11,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1211,140907,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1212,140907,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1213,140907,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1214,140907,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1215,140907,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1216,144255,1,1,set(),set(),set(),set(),"{(9.0, 45.0)}"
1217,144255,1,2,set(),"{(6.0, 180.0)}",set(),set(),"{(9.0, 45.0)}"
1218,144255,1,3,set(),"{(6.0, 180.0)}","{(17.0, 0.0)}",set(),"{(9.0, 45.0)}"
1219,144255,1,4,set(),"{(6.0, 180.0)}","{(17.0, 0.0)}","{(11.0, 0.0)}","{(9.0, 45.0)}"
1220,144255,1,5,set(),"{(6.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(9.0, 45.0)}"
1221,144255,1,6,set(),"{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(9.0, 45.0)}"
1222,144255,1,7,set(),"{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1223,144255,1,8,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1224,144255,1,9,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1225,144255,1,10,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1226,144255,1,11,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1227,144255,1,12,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1228,144255,1,13,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1229,144255,1,14,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1230,144255,1,15,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1231,144255,1,16,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1232,144255,2,1,set(),set(),"{(13.0, 0.0)}",set(),set()
1233,144255,2,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
1234,144255,2,3,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1235,144255,2,4,set(),set(),"{(12.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1236,144255,2,5,set(),set(),"{(12.0, 0.0), (2.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1237,144255,2,6,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1238,144255,2,7,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1239,144255,2,8,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1240,144255,2,9,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1241,144255,2,10,"{(5.0, 90.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1242,144255,2,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1243,144255,2,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1244,144255,2,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1245,144255,2,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1246,144255,2,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1247,144255,2,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1248,144255,3,1,set(),set(),"{(8.0, 0.0)}",set(),set()
1249,144255,3,2,"{(3.0, 315.0)}",set(),"{(8.0, 0.0)}",set(),set()
1250,144255,3,3,"{(3.0, 315.0)}",set(),"{(8.0, 0.0), (11.0, 135.0)}",set(),set()
1251,144255,3,4,"{(3.0, 315.0)}",set(),"{(8.0, 0.0), (11.0, 135.0)}",set(),"{(12.0, 0.0)}"
1252,144255,3,5,"{(3.0, 315.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}",set(),"{(12.0, 0.0)}"
1253,144255,3,6,"{(22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}",set(),"{(12.0, 0.0)}"
1254,144255,3,7,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}",set(),"{(12.0, 0.0)}"
1255,144255,3,8,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(12.0, 0.0)}"
1256,144255,3,9,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1257,144255,3,10,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1258,144255,3,11,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1259,144255,3,12,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1260,144255,3,13,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1261,144255,3,14,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1262,144255,3,15,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1263,144255,3,16,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1264,144255,4,1,set(),set(),set(),set(),"{(11.0, 90.0)}"
1265,144255,4,2,set(),set(),"{(13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1266,144255,4,3,set(),set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1267,144255,4,4,"{(23.0, 0.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1268,144255,4,5,"{(23.0, 0.0)}",set(),"{(7.0, 135.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1269,144255,4,6,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(7.0, 135.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1270,144255,4,7,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1271,144255,4,8,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1272,144255,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1273,144255,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1274,144255,4,11,"{(23.0, 0.0), (11.0, 0.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1275,144255,4,12,"{(23.0, 0.0), (11.0, 0.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(12.0, 90.0)}"
1276,144255,4,13,"{(18.0, 270.0), (11.0, 0.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(12.0, 90.0)}"
1277,144255,4,14,"{(18.0, 270.0), (11.0, 0.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(24.0, 90.0)}"
1278,144255,4,15,"{(18.0, 270.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(24.0, 90.0)}"
1279,144255,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(8.0, 270.0)}","{(23.0, 0.0)}","{(24.0, 90.0)}"
1280,145927,1,1,set(),set(),"{(17.0, 0.0)}",set(),set()
1281,145927,1,2,set(),set(),"{(17.0, 0.0), (2.0, 0.0)}",set(),set()
1282,145927,1,3,set(),set(),"{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}",set()
1283,145927,1,4,set(),set(),"{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1284,145927,1,5,set(),"{(9.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1285,145927,1,6,set(),"{(9.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1286,145927,1,7,set(),"{(9.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1287,145927,1,8,set(),"{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1288,145927,1,9,"{(3.0, 225.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1289,145927,1,10,"{(3.0, 225.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(20.0, 90.0)}"
1290,145927,1,11,"{(3.0, 225.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(20.0, 90.0)}"
1291,145927,1,12,"{(3.0, 225.0)}","{(19.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(20.0, 90.0)}"
1292,145927,1,13,"{(24.0, 225.0)}","{(19.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(20.0, 90.0)}"
1293,145927,1,14,"{(24.0, 225.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(20.0, 90.0)}"
1294,145927,1,15,"{(24.0, 225.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(8.0, 135.0)}"
1295,145927,1,16,"{(24.0, 225.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(8.0, 135.0)}"
1296,145927,2,1,set(),set(),set(),"{(17.0, 0.0)}",set()
1297,145927,2,2,set(),set(),"{(2.0, 0.0)}","{(17.0, 0.0)}",set()
1298,145927,2,3,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}",set()
1299,145927,2,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1300,145927,2,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1301,145927,2,6,"{(5.0, 90.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1302,145927,2,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1303,145927,2,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1304,145927,2,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1305,145927,2,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1306,145927,2,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1307,145927,2,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1308,145927,2,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1309,145927,2,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1310,145927,2,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1311,145927,2,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1312,145927,3,1,set(),set(),"{(11.0, 135.0)}",set(),set()
1313,145927,3,2,set(),set(),"{(11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1314,145927,3,3,set(),"{(6.0, 180.0)}","{(11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1315,145927,3,4,set(),"{(6.0, 180.0)}","{(13.0, 225.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1316,145927,3,5,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(13.0, 225.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1317,145927,3,6,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(13.0, 225.0), (11.0, 135.0)}",set(),"{(2.0, 135.0)}"
1318,145927,3,7,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}",set(),"{(2.0, 135.0)}"
1319,145927,3,8,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}",set(),"{(2.0, 135.0)}"
1320,145927,3,9,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1321,145927,3,10,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1322,145927,3,11,"{(22.0, 225.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}","{(13.0, 45.0)}","{(2.0, 45.0)}"
1323,145927,3,12,"{(7.0, 0.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}","{(13.0, 45.0)}","{(2.0, 45.0)}"
1324,145927,3,13,"{(9.0, 0.0), (7.0, 0.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}","{(13.0, 45.0)}","{(2.0, 45.0)}"
1325,145927,3,14,"{(9.0, 0.0), (7.0, 0.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}","{(13.0, 45.0)}","{(2.0, 45.0)}"
1326,145927,3,15,"{(9.0, 0.0), (7.0, 0.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (11.0, 135.0)}","{(13.0, 45.0)}","{(2.0, 45.0)}"
